turn_id,pause_index,p_eot
en__042,1,0.22163864386435933
en__042,2,0.24694417238910377
en__042,3,0.08684686442363088
en__042,4,0.7233795265557801
en__043,0,0.869741933341918
en__044,0,0.2721124652893354
en__044,1,0.2672052397533778
en__044,2,0.8350567249804106
en__045,0,0.20766168216044228
en__045,1,0.6910152593898731
en__046,0,0.15928667189188744
en__046,1,0.14405987643473414
en__046,2,0.8059330122554782
en__047,0,0.7768303622839197
en__048,0,0.2677884690114678
en__048,1,0.6353687185385277
en__049,0,0.3387837139601302
en__049,1,0.2999266818219757
en__049,2,0.21296311961732578
en__049,3,0.3429341546394813
en__049,4,0.7802196327376671
en__050,0,0.6338952982332264
en__051,0,0.31956982284911306
en__051,1,0.2823441097556832
en__051,2,0.7573061656170778
en__052,0,0.2947025753201224
en__052,1,0.316517169865198
en__052,2,0.7672465696485504
en__053,0,0.3476607372069746
en__053,1,0.8194464306299485
en__054,0,0.3900838477838269
en__054,1,0.8594929176141003
en__055,0,0.7704480401278256
en__056,0,0.704802062303665
en__057,0,0.6443672139728043
en__058,0,0.7563141022480024
en__059,0,0.31861289728127395
en__059,1,0.1211489014474684
en__059,2,0.7712326092822037
en__060,0,0.3250215503192321
en__060,1,0.7655631432293457
en__061,0,0.4452798990694968
en__061,1,0.36284838339248476
en__061,2,0.7392743324901696
en__062,0,0.8409731341905625
en__063,0,0.3918712112745307
en__063,1,0.667902636798862
en__064,0,0.2855402059101589
en__064,1,0.8798047437778467
en__065,0,0.17571049637531
en__065,1,0.2149668946188309
en__065,2,0.7844472880229676
en__066,0,0.3541655857698364
en__066,1,0.7798633556726561
en__067,0,0.12290599844488838
en__067,1,0.42455317454225794
en__067,2,0.7635751259782894
en__068,0,0.12691188412932305
en__068,1,0.2983344349460725
en__068,2,0.7549532298783115
en__069,0,0.10444493589576476
en__069,1,0.8459904161155744
en__070,0,0.2011981225849621
en__070,1,0.23276700625034785
en__070,2,0.11846197374122946
en__070,3,0.2146090804352118
en__070,4,0.19823703653766864
en__070,5,0.2292958947771471
en__070,6,0.7336304281372233
en__071,0,0.7602848354966341
en__072,0,0.7946948566888754
en__073,0,0.19330916589358949
en__073,1,0.7655858451800519
en__074,0,0.7731314511538039
en__075,0,0.8204384909942513
en__076,0,0.8319937680465792
en__077,0,0.1135393118736069
en__077,1,0.18023517086008967
en__077,2,0.6577953559703403
en__078,0,0.8473572486490675
en__079,0,0.2631564412789057
en__079,1,0.8140237385777848
en__080,0,0.15541690249834783
en__080,1,0.07399472889814156
en__080,2,0.30604138916258306
en__080,3,0.24545572145031694
en__080,4,0.2796654507065488
en__080,5,0.893824486102084
en__081,0,0.17428676696803322
en__081,1,0.12364374581661942
en__081,2,0.06968593818932327
en__081,3,0.20677837677715494
en__081,4,0.8700901692397845
en__082,0,0.30394806602604196
en__082,1,0.8671925014368813
en__083,0,0.2787659960674079
en__083,1,0.22936568978370034
en__083,2,0.7954323787260945
en__084,0,0.755874574943517
en__085,0,0.7710270573469841
en__086,0,0.09096059246018001
en__086,1,0.08777813254378565
en__086,2,0.6854259776958143
en__087,0,0.7092103359199442
en__088,0,0.12129223030457847
en__088,1,0.7016650174615771
en__089,0,0.202828584571438
en__089,1,0.8031524675103887
en__090,0,0.2354713591645707
en__090,1,0.2963877278840737
en__090,2,0.24513383948254955
en__090,3,0.7356239003256513
en__091,0,0.25828394882722605
en__091,1,0.34028492631633245
en__091,2,0.3315759137726442
en__091,3,0.23015848091314112
en__091,4,0.2216574907037955
en__091,5,0.3335567538837064
en__091,6,0.3197459196903465
en__091,7,0.7205420294190799
en__092,0,0.28503514593332807
en__092,1,0.6719395014891766
en__093,0,0.18327892110589533
en__093,1,0.08742788005677594
en__093,2,0.4598508446277152
en__093,3,0.1916955963004836
en__093,4,0.7957110176405439
en__094,0,0.18559387736956756
en__094,1,0.7960255732006878
en__095,0,0.08735974759386687
en__095,1,0.09370129932243179
en__095,2,0.16741127955878607
en__095,3,0.052977806903668316
en__095,4,0.14477200178138747
en__095,5,0.7828778916182009
en__096,0,0.7941817423120299
en__097,0,0.5222926239238779
en__097,1,0.6691776674545142
en__098,0,0.7657035153067365
en__099,0,0.6487126197435233
