turn_id,pause_index,p_eot
en__024,2,0.857321030518991
en__025,0,0.8391382769200257
en__026,0,0.8616194529897574
en__027,0,0.22074947584813037
en__027,1,0.9053863105588948
en__028,0,0.15691029820941152
en__028,1,0.8241898020230183
en__029,0,0.1409224634100946
en__029,1,0.13730186433227218
en__029,2,0.9085588493484443
en__030,0,0.15804743011604902
en__030,1,0.09627411134786752
en__030,2,0.16803162303998076
en__030,3,0.15505616907812145
en__030,4,0.8714303496083671
en__031,0,0.8768209337321957
en__032,0,0.12412221775342133
en__032,1,0.8805783273018385
en__033,0,0.9455682395941305
en__034,0,0.1306155636756801
en__034,1,0.8458012057115949
en__035,0,0.20033162454578707
en__035,1,0.10365852166871074
en__035,2,0.7880341750780069
en__036,0,0.09462068941523497
en__036,1,0.0952894327455705
en__036,2,0.8969006775064097
en__037,0,0.08538675080422742
en__037,1,0.12043713639714933
en__037,2,0.18136370309192026
en__037,3,0.8803389326407731
en__038,0,0.10975867054880609
en__038,1,0.0793625896448806
en__038,2,0.05078704124185687
en__038,3,0.8814326775023563
en__039,0,0.0756475885815003
en__039,1,0.1879485781545236
en__039,2,0.8320808097624293
en__040,0,0.8093816659666161
en__041,0,0.9511363676818214
en__042,0,0.31627375177125794
en__042,1,0.08364067049453136
en__042,2,0.18486194193568162
en__042,3,0.047292523291544035
en__042,4,0.8489883891701613
en__043,0,0.9499179455288091
en__044,0,0.18175439995374165
en__044,1,0.1871392861022607
en__044,2,0.9110710912923073
en__045,0,0.06912632266880446
en__045,1,0.8418209025035628
en__046,0,0.14613768744770952
en__046,1,0.14119972184750224
en__046,2,0.9225972408755291
en__047,0,0.8674170529739988
en__048,0,0.161582339943612
en__048,1,0.8043172698059226
en__049,0,0.2215574703863668
en__049,1,0.1807064859342015
en__049,2,0.1540249380089145
en__049,3,0.20329441806939025
en__049,4,0.8855039367088129
en__050,0,0.8604104517310165
en__051,0,0.22181043014506283
en__051,1,0.12574743264725352
en__051,2,0.8930572739972795
en__052,0,0.15249073699280097
en__052,1,0.19279756411724885
en__052,2,0.8877455749670382
en__053,0,0.1843437580131188
en__053,1,0.895676311994575
en__054,0,0.1553030699879524
en__054,1,0.9260211399811886
en__055,0,0.8699262831237138
en__056,0,0.9084855306276695
en__057,0,0.8556475205279976
en__058,0,0.871129654600146
en__059,0,0.09553379887525074
en__059,1,0.05723875946203909
en__059,2,0.8867175642359277
en__060,0,0.16802849640281814
en__060,1,0.9238151303183302
en__061,0,0.27415163801816134
en__061,1,0.13328790366920712
en__061,2,0.8948978365711429
en__062,0,0.9327557749846943
en__063,0,0.24003426007848727
en__063,1,0.8258075518594272
en__064,0,0.17331188587664909
en__064,1,0.9570933790974093
en__065,0,0.14985227808587184
en__065,1,0.08402396102972082
en__065,2,0.8450488335237565
en__066,0,0.18244123615407332
en__066,1,0.8340285555510618
en__067,0,0.05616560873846295
en__067,1,0.2416690850737943
en__067,2,0.8518899396410922
en__068,0,0.04426795903637229
en__068,1,0.15134719444258568
en__068,2,0.8704456441637756
en__069,0,0.08913342198565061
en__069,1,0.9444874411896729
en__070,0,0.13430208741013488
en__070,1,0.10325386301131208
en__070,2,0.09860848816028872
en__070,3,0.10608925834049437
en__070,4,0.12034732314901041
en__070,5,0.150275890684888
en__070,6,0.8766347719827516
en__071,0,0.8896984385867286
en__072,0,0.9299590354267735
en__073,0,0.06669227105565212
en__073,1,0.920783105523245
en__074,0,0.9056932486001645
en__075,0,0.9121181192966479
en__076,0,0.9457515400567168
en__077,0,0.07941275960771191
en__077,1,0.05902156424202562
en__077,2,0.7961836702642894
en__078,0,0.9221823318266787
en__079,0,0.15513792260495812
en__079,1,0.8839829401033767
en__080,0,0.08491097640749126
en__080,1,0.06605134274223191
en__080,2,0.2114745333819077
en__080,3,0.18290987224251548
en__080,4,0.1587625785533055
en__080,5,0.9484355119752981
en__081,0,0.1737496922880955
en__081,1,0.055565794577295415
en__081,2,0.02680598102079307
en__081,3,0.15898512967723044
en__081,4,0.9352108156115658
en__082,0,0.24380017840120452
en__082,1,0.9418140947372501
en__083,0,0.10880753306944682
en__083,1,0.0999937105796802
en__083,2,0.9218123142459658
en__084,0,0.8700558165616216
en__085,0,0.8606967308821055
en__086,0,0.015230202808236839
en__086,1,0.033647893907836256
en__086,2,0.8187573775110375
en__087,0,0.8512966233663827
en__088,0,0.061408817122695386
en__088,1,0.8237100872986876
en__089,0,0.0956234806961705
en__089,1,0.8827091229261959
en__090,0,0.07368097751610128
en__090,1,0.18240078264700052
en__090,2,0.1625874483103524
en__090,3,0.8842640559363801
en__091,0,0.08440972936170817
en__091,1,0.17591006342519278
en__091,2,0.20580457410054448
en__091,3,0.12713181006095706
en__091,4,0.15536447862569208
en__091,5,0.20464941077052123
en__091,6,0.23730329023452354
en__091,7,0.8854808840122597
en__092,0,0.2001324935259205
en__092,1,0.876078776157319
en__093,0,0.1310211780523957
en__093,1,0.04818006344339948
en__093,2,0.18264095336512026
en__093,3,0.07437062644275763
en__093,4,0.8587526833077878
en__094,0,0.12132637258666397
en__094,1,0.8605922186616775
en__095,0,0.0650066894281811
en__095,1,0.07078610613511467
en__095,2,0.0552807245603291
en__095,3,0.024302194761287647
en__095,4,0.04496044687210157
en__095,5,0.9165102325870562
en__096,0,0.8753546415908374
en__097,0,0.289093158542044
en__097,1,0.8894402105526924
en__098,0,0.8936031580617226
en__099,0,0.7751522484572297
