turn_id,pause_index,p_eot
hi__077,2,0.8566433864037516
hi__078,0,0.20966962383188792
hi__078,1,0.17623648339508283
hi__078,2,0.08696346623655464
hi__078,3,0.8633769740653037
hi__079,0,0.12195833209147616
hi__079,1,0.09244767862464333
hi__079,2,0.8809002145831242
hi__080,0,0.08887515859164176
hi__080,1,0.9154957136518596
hi__081,0,0.12036010697613442
hi__081,1,0.14269342499495924
hi__081,2,0.8149179821765723
hi__082,0,0.9157758906635004
hi__083,0,0.8181220670989748
hi__084,0,0.9157328778455635
hi__085,0,0.08203543397753954
hi__085,1,0.12039945347132275
hi__085,2,0.8887297468127089
hi__086,0,0.04576520373476331
hi__086,1,0.8044713205523566
hi__087,0,0.20781178652811516
hi__087,1,0.16710096908211292
hi__087,2,0.8457088907145589
hi__088,0,0.06639249475195559
hi__088,1,0.10287221458282686
hi__088,2,0.870634732405672
hi__089,0,0.23044902250110677
hi__089,1,0.12776677152002963
hi__089,2,0.8541860809804489
hi__090,0,0.15498937651258649
hi__090,1,0.030881478144442448
hi__090,2,0.11968563627945439
hi__090,3,0.7703512016338343
hi__091,0,0.8505612217126615
hi__092,0,0.9075835049176169
hi__093,0,0.8195355478697222
hi__094,0,0.05239194200849001
hi__094,1,0.09110200845418051
hi__094,2,0.18274713147393548
hi__094,3,0.18952367989839766
hi__094,4,0.10218940013622595
hi__094,5,0.9361870003750559
hi__095,0,0.28825899892570644
hi__095,1,0.9022816938815387
hi__096,0,0.0807215678689185
hi__096,1,0.15867164196313266
hi__096,2,0.04485337736526873
hi__096,3,0.9175957000223847
hi__097,0,0.08977640735947974
hi__097,1,0.148934891134589
hi__097,2,0.19311278089972406
hi__097,3,0.1644661475957413
hi__097,4,0.13386779260529233
hi__097,5,0.8523261849073056
hi__098,0,0.895931570773637
hi__099,0,0.05978030371264553
hi__099,1,0.8885723047274604
